,playerID,BA,2B/AB,3B/AB,HR/AB,RBI/G,R/G,BB/G,SB/G,HBP/G,fantasy_ppg,starting_pitcher_hand,ppg_vs_hand,fantasy_points,wind_factor,temp,starting_p_rpip,position_2.0,position_3.0,position_4.0,position_5.0,position_6.0,position_7.0,position_8.0,position_9.0,position_10.0,position_11.0
3474,youngde03,0.2828627069133398,0.05306718597857838,0.002677702044790652,0.02653359298928919,0.5062611806797853,0.4230769230769231,0.16010733452593917,0.03220035778175313,0.03577817531305903,5.54,L,4.166666666666667,24.9,-1.0,68.0,0.5208425720620843,0,0,0,0,0,1,0,0,0,0
3137,thomeji01,0.27641890287342674,0.05355022559962004,0.0030871526953217764,0.0726668249821895,0.6681085332284703,0.6224931183641369,0.6869838773102634,0.007471490365709791,0.027133307117577665,8.64,L,8.64,6.0,-1.0,68.0,0.5208425720620843,0,0,0,0,0,0,0,0,1,0
2560,quentca01,0.25161290322580643,0.06200716845878136,0.002150537634408602,0.055197132616487454,0.5887290167865707,0.4988009592326139,0.35731414868105515,0.019184652278177457,0.15227817745803357,12.080597014925374,L,10.156521739130433,3.0,-1.0,68.0,0.5022973718066531,0,0,0,0,0,0,0,1,0,0
3290,vizquom01,0.2717740411864727,0.04307576043831476,0.007273757793311921,0.007557150954090308,0.3204177897574124,0.4868598382749326,0.3463611859838275,0.13611859838274934,0.01650943396226415,7.76216216216216,L,3.033333333333333,15.2,-1.0,68.0,0.5022973718066531,0,0,0,1,0,0,0,0,0,0
3234,valenda01,0.2683091461356733,0.05197435032062099,0.004049949375632805,0.03239959500506244,0.45895953757225433,0.4161849710982659,0.2508670520231214,0.012716763005780347,0.009248554913294798,2.1666666666666665,L,0.0,15.9,-1.0,68.0,0.5208425720620843,0,0,0,1,0,0,0,0,0,0
1299,hardyjj01,0.2563307493540052,0.050129198966408266,0.0024117140396210162,0.03238587424633936,0.4407431133888533,0.45996156310057656,0.26329276105060856,0.005124919923126201,0.009609224855861628,7.44,L,5.166666666666667,18.7,-1.0,68.0,0.5208425720620843,0,0,0,0,1,0,0,0,0,0
203,beckhgo01,0.2371436967381722,0.05495151337055539,0.002057008521892448,0.023508668821627974,0.3283442469597755,0.3928905519176801,0.2488306828811974,0.03274087932647334,0.050514499532273154,8.933333333333335,L,8.504545454545454,9.2,-1.0,68.0,0.5022973718066531,0,0,1,0,0,0,0,0,0,0
2993,spande01,0.2812617348854675,0.049755914382275626,0.013518588058580548,0.013330829891100264,0.36055923473142015,0.5688005886681383,0.3789551140544518,0.13612950699043413,0.026490066225165563,10.228571428571428,R,5.066666666666666,18.7,-9.0,72.0,0.5312,0,0,0,0,0,0,1,0,0,0
1467,hudsoor01,0.2733678756476684,0.05305699481865285,0.013678756476683937,0.01927461139896373,0.4029739776951673,0.4817843866171004,0.3591078066914498,0.06319702602230483,0.022304832713754646,5.961538461538462,R,7.266666666666666,6.2,-9.0,72.0,0.5312,0,0,1,0,0,0,0,0,0,0
1986,mauerjo01,0.30634920634920637,0.06176046176046176,0.004329004329004329,0.020634920634920634,0.4967707212055974,0.5479009687836384,0.5053821313240043,0.02798708288482239,0.013455328310010764,14.62857142857143,R,14.825,34.9,-9.0,72.0,0.5312,1,0,0,0,0,0,0,0,0,0
1695,kubelja01,0.2623563218390805,0.05373563218390805,0.005459770114942529,0.040229885057471264,0.5444015444015444,0.4266409266409266,0.34266409266409265,0.011583011583011582,0.010617760617760617,11.524999999999999,R,17.366666666666664,0.0,-9.0,72.0,0.5312,0,0,0,0,0,0,0,1,0,0
2498,pierrju01,0.29461794019933557,0.03388704318936877,0.012491694352159468,0.0023920265780730896,0.2592778335005015,0.5391173520561685,0.23269809428284854,0.30792377131394183,0.05115346038114343,9.695833333333333,L,7.869565217391303,18.0,-9.0,72.0,0.5008741258741259,0,0,0,0,0,1,0,0,0,0
2579,ramiral03,0.27015971951694584,0.04850019477989871,0.0033112582781456954,0.022399688352162057,0.43034281546316555,0.43836615609044494,0.19183078045222465,0.10430342815463166,0.02188183807439825,8.85,L,9.191666666666665,12.2,-9.0,72.0,0.5008741258741259,0,0,0,0,1,0,0,0,0,0
2674,riosal01,0.27699018538713194,0.05826452718491977,0.009814612868047983,0.02632808848730332,0.46954464813719693,0.5233589591957422,0.23654642223536368,0.14961561206386753,0.026611472501478415,11.394202898550724,L,9.575999999999999,6.5,-9.0,72.0,0.5008741258741259,0,0,0,0,0,0,1,0,0,0
698,cuddymi01,0.27733236151603496,0.06067784256559767,0.007653061224489796,0.035896501457725945,0.5169270833333334,0.5266927083333334,0.3430989583333333,0.048828125,0.031901041666666664,12.53,R,11.850000000000001,12.4,-9.0,72.0,0.5312,0,1,0,0,0,0,0,0,0,0
3137,thomeji01,0.27641890287342674,0.05355022559962004,0.0030871526953217764,0.0726668249821895,0.6681085332284703,0.6224931183641369,0.6869838773102634,0.007471490365709791,0.027133307117577665,8.200000000000001,R,8.64,19.2,-9.0,72.0,0.5312,0,0,0,0,0,0,0,0,1,0
3474,youngde03,0.2828627069133398,0.05306718597857838,0.002677702044790652,0.02653359298928919,0.5062611806797853,0.4230769230769231,0.16010733452593917,0.03220035778175313,0.03577817531305903,8.766666666666666,R,7.6,6.5,-9.0,72.0,0.5312,0,0,0,0,0,1,0,0,0,0
1680,konerpa01,0.27880376504229715,0.048850232336470865,0.0009531752651018706,0.05230549267246515,0.6011068539804172,0.4946785866326096,0.39208173690932313,0.0038314176245210726,0.04427415921668795,14.977611940298509,L,16.44545454545454,3.0,-9.0,72.0,0.5008741258741259,0,1,0,0,0,0,0,0,0,0
2586,ramirma02,0.31222707423580787,0.0663512857836002,0.0024260067928190197,0.0673216885007278,0.7953953084274544,0.6707211120764552,0.5773240660295396,0.016507384882710686,0.0473501303214596,5.3,L,3.0,12.2,-9.0,72.0,0.5008741258741259,0,0,0,0,0,0,0,0,1,0
2560,quentca01,0.25161290322580643,0.06200716845878136,0.002150537634408602,0.055197132616487454,0.5887290167865707,0.4988009592326139,0.35731414868105515,0.019184652278177457,0.15227817745803357,11.947058823529414,L,9.858333333333333,25.2,-9.0,72.0,0.5008741258741259,0,0,0,0,0,0,0,1,0,0
3290,vizquom01,0.2717740411864727,0.04307576043831476,0.007273757793311921,0.007557150954090308,0.3204177897574124,0.4868598382749326,0.3463611859838275,0.13611859838274934,0.01650943396226415,7.957894736842103,L,4.771428571428571,0.0,-9.0,72.0,0.5008741258741259,0,0,0,1,0,0,0,0,0,0
203,beckhgo01,0.2371436967381722,0.05495151337055539,0.002057008521892448,0.023508668821627974,0.3283442469597755,0.3928905519176801,0.2488306828811974,0.03274087932647334,0.050514499532273154,8.9375,L,8.534782608695652,0.0,-9.0,72.0,0.5008741258741259,0,0,1,0,0,0,0,0,0,0
3234,valenda01,0.2683091461356733,0.05197435032062099,0.004049949375632805,0.03239959500506244,0.45895953757225433,0.4161849710982659,0.2508670520231214,0.012716763005780347,0.009248554913294798,5.6,R,3.25,15.7,-9.0,72.0,0.5312,0,0,0,1,0,0,0,0,0,0
1299,hardyjj01,0.2563307493540052,0.050129198966408266,0.0024117140396210162,0.03238587424633936,0.4407431133888533,0.45996156310057656,0.26329276105060856,0.005124919923126201,0.009609224855861628,9.316666666666668,R,10.85,9.5,-9.0,72.0,0.5312,0,0,0,0,1,0,0,0,0,0
2635,repkoja01,0.22428571428571428,0.041428571428571426,0.005714285714285714,0.022857142857142857,0.18611111111111112,0.2916666666666667,0.14444444444444443,0.075,0.05,0.0,R,0.0,6.2,-9.0,72.0,0.45901639344262296,0,0,0,0,0,0,0,1,0,0
2558,puntoni01,0.24531201967414695,0.04334460498001844,0.008300030740854596,0.005840762373193975,0.22613929492691315,0.3619948409286328,0.33190025795356837,0.08942390369733448,0.0025795356835769563,3.0307692307692307,R,1.9272727272727272,0.0,-9.0,72.0,0.553116769095698,0,0,0,0,0,0,0,0,0,1
2514,plouftr01,0.242072962836686,0.05284691442209342,0.0034094783498124785,0.03614047050801227,0.4566265060240964,0.43855421686746987,0.2963855421686747,0.014457831325301205,0.030120481927710843,0.0,R,0.0,0.0,-9.0,72.0,0.553116769095698,0,0,0,0,0,0,0,0,1,0
2993,spande01,0.2812617348854675,0.049755914382275626,0.013518588058580548,0.013330829891100264,0.36055923473142015,0.5688005886681383,0.3789551140544518,0.13612950699043413,0.026490066225165563,11.2875,L,14.1,6.2,1.0,57.0,0.4696446700507614,0,0,0,0,0,0,1,0,0,0
1467,hudsoor01,0.2733678756476684,0.05305699481865285,0.013678756476683937,0.01927461139896373,0.4029739776951673,0.4817843866171004,0.3591078066914498,0.06319702602230483,0.022304832713754646,5.978571428571429,L,4.8428571428571425,9.2,1.0,57.0,0.4696446700507614,0,0,1,0,0,0,0,0,0,0
1986,mauerjo01,0.30634920634920637,0.06176046176046176,0.004329004329004329,0.020634920634920634,0.4967707212055974,0.5479009687836384,0.5053821313240043,0.02798708288482239,0.013455328310010764,17.1625,L,14.366666666666665,15.4,1.0,57.0,0.4696446700507614,1,0,0,0,0,0,0,0,0,0
2498,pierrju01,0.29461794019933557,0.03388704318936877,0.012491694352159468,0.0023920265780730896,0.2592778335005015,0.5391173520561685,0.23269809428284854,0.30792377131394183,0.05115346038114343,9.80958904109589,R,10.553061224489797,24.7,1.0,57.0,0.5339172568020872,0,0,0,0,0,1,0,0,0,0
3290,vizquom01,0.2717740411864727,0.04307576043831476,0.007273757793311921,0.007557150954090308,0.3204177897574124,0.4868598382749326,0.3463611859838275,0.13611859838274934,0.01650943396226415,7.753846153846152,R,8.67741935483871,6.0,1.0,57.0,0.5339172568020872,0,0,1,0,0,0,0,0,0,0
2674,riosal01,0.27699018538713194,0.05826452718491977,0.009814612868047983,0.02632808848730332,0.46954464813719693,0.5233589591957422,0.23654642223536368,0.14961561206386753,0.026611472501478415,11.324285714285713,R,12.42727272727273,3.5,1.0,57.0,0.5339172568020872,0,0,0,0,0,0,1,0,0,0
1680,konerpa01,0.27880376504229715,0.048850232336470865,0.0009531752651018706,0.05230549267246515,0.6011068539804172,0.4946785866326096,0.39208173690932313,0.0038314176245210726,0.04427415921668795,14.801470588235295,R,14.260000000000002,24.7,1.0,57.0,0.5339172568020872,0,1,0,0,0,0,0,0,0,0
2586,ramirma02,0.31222707423580787,0.0663512857836002,0.0024260067928190197,0.0673216885007278,0.7953953084274544,0.6707211120764552,0.5773240660295396,0.016507384882710686,0.0473501303214596,6.68,R,7.6,12.0,1.0,57.0,0.5339172568020872,0,0,0,0,0,0,0,0,1,0
2560,quentca01,0.25161290322580643,0.06200716845878136,0.002150537634408602,0.055197132616487454,0.5887290167865707,0.4988009592326139,0.35731414868105515,0.019184652278177457,0.15227817745803357,12.139130434782611,R,13.086363636363636,0.0,1.0,57.0,0.5339172568020872,0,0,0,0,0,0,0,1,0,0
698,cuddymi01,0.27733236151603496,0.06067784256559767,0.007653061224489796,0.035896501457725945,0.5169270833333334,0.5266927083333334,0.3430989583333333,0.048828125,0.031901041666666664,12.518181818181818,L,12.983333333333334,16.2,1.0,57.0,0.4696446700507614,0,1,0,0,0,0,0,0,0,0
3474,youngde03,0.2828627069133398,0.05306718597857838,0.002677702044790652,0.02653359298928919,0.5062611806797853,0.4230769230769231,0.16010733452593917,0.03220035778175313,0.03577817531305903,8.442857142857141,L,9.35,31.4,1.0,57.0,0.4696446700507614,0,0,0,0,0,1,0,0,0,0
3137,thomeji01,0.27641890287342674,0.05355022559962004,0.0030871526953217764,0.0726668249821895,0.6681085332284703,0.6224931183641369,0.6869838773102634,0.007471490365709791,0.027133307117577665,9.771428571428572,L,6.0,9.5,1.0,57.0,0.4696446700507614,0,0,0,0,0,0,0,0,1,0
3234,valenda01,0.2683091461356733,0.05197435032062099,0.004049949375632805,0.03239959500506244,0.45895953757225433,0.4161849710982659,0.2508670520231214,0.012716763005780347,0.009248554913294798,7.619999999999999,L,7.95,6.0,1.0,57.0,0.4696446700507614,0,0,0,1,0,0,0,0,0,0
2635,repkoja01,0.22428571428571428,0.041428571428571426,0.005714285714285714,0.022857142857142857,0.18611111111111112,0.2916666666666667,0.14444444444444443,0.075,0.05,3.1,L,0.0,12.7,1.0,57.0,0.4696446700507614,0,0,0,0,0,0,0,1,0,0
1299,hardyjj01,0.2563307493540052,0.050129198966408266,0.0024117140396210162,0.03238587424633936,0.4407431133888533,0.45996156310057656,0.26329276105060856,0.005124919923126201,0.009609224855861628,9.342857142857143,L,8.55,9.5,1.0,57.0,0.4696446700507614,0,0,0,0,1,0,0,0,0,0
2579,ramiral03,0.27015971951694584,0.04850019477989871,0.0033112582781456954,0.022399688352162057,0.43034281546316555,0.43836615609044494,0.19183078045222465,0.10430342815463166,0.02188183807439825,8.89718309859155,R,8.671739130434782,39.9,1.0,57.0,0.5339172568020872,0,0,0,0,1,0,0,0,0,0
2148,morelbr01,0.22658610271903323,0.03927492447129909,0.0015105740181268882,0.019637462235649546,0.2681818181818182,0.32727272727272727,0.18181818181818182,0.05454545454545454,0.013636363636363636,9.35,R,0.0,9.0,1.0,57.0,0.5339172568020872,0,0,0,1,0,0,0,0,0,0
3109,teahema01,0.2641837800208841,0.05673512008353637,0.00904977375565611,0.023320570831883047,0.39951865222623345,0.46690734055354993,0.31167268351383876,0.05415162454873646,0.018050541516245487,6.833333333333332,R,7.56,0.0,1.0,57.0,0.38533834586466165,0,0,0,0,0,0,0,0,0,1
3160,tolbema01,0.22975206611570248,0.04462809917355372,0.01487603305785124,0.0049586776859504135,0.21862348178137653,0.3076923076923077,0.19433198380566802,0.06882591093117409,0.016194331983805668,0.0,R,0.0,3.5,1.0,57.0,0.3582352941176471,0,0,0,1,0,0,0,0,0,0
1685,kotsama01,0.275990099009901,0.054610148514851485,0.007425742574257425,0.019647277227722772,0.3761755485893417,0.41274817136886105,0.2894461859979101,0.051201671891327065,0.006792058516196447,5.688372093023255,R,5.965853658536586,0.0,1.0,57.0,0.4275966641394996,0,0,0,0,0,0,0,0,0,1
1507,jacksau01,0.2726190476190476,0.051904761904761905,0.012619047619047618,0.015476190476190477,0.3417040358744395,0.5569506726457399,0.33542600896860986,0.10224215246636771,0.019730941704035873,7.133333333333333,R,6.9,31.2,-7.0,68.0,0.5790816326530612,0,0,0,0,0,0,1,0,0,0
2659,rhymewi01,0.2656641604010025,0.042606516290726815,0.010025062656641603,0.005012531328320802,0.2230769230769231,0.4153846153846154,0.2692307692307692,0.015384615384615385,0.023076923076923078,0.0,R,0.0,3.5,-7.0,68.0,0.5790816326530612,0,0,1,0,0,0,0,0,0,0
713,damonjo01,0.28440838126540674,0.05361544782251438,0.01119556285949055,0.024137222678718158,0.457429718875502,0.6698795180722892,0.40281124497991966,0.163855421686747,0.020080321285140562,11.299999999999999,R,15.45,9.0,-7.0,68.0,0.5790816326530612,0,0,0,0,0,0,0,0,1,0
457,cabremi01,0.31312138096798864,0.06347645580683929,0.0018573145416803233,0.053206598929312794,0.7037037037037037,0.592999592999593,0.4717134717134717,0.015873015873015872,0.026048026048026047,10.383333333333333,R,12.45,6.2,-7.0,68.0,0.5790816326530612,0,1,0,0,0,0,0,0,0,0
2498,pierrju01,0.29461794019933557,0.03388704318936877,0.012491694352159468,0.0023920265780730896,0.2592778335005015,0.5391173520561685,0.23269809428284854,0.30792377131394183,0.05115346038114343,10.010810810810812,R,10.836000000000002,3.0,-7.0,68.0,0.38433257918552033,0,0,0,0,0,1,0,0,0,0
2579,ramiral03,0.27015971951694584,0.04850019477989871,0.0033112582781456954,0.022399688352162057,0.43034281546316555,0.43836615609044494,0.19183078045222465,0.10430342815463166,0.02188183807439825,9.327777777777778,R,9.336170212765957,0.0,-7.0,68.0,0.38433257918552033,0,0,0,0,1,0,0,0,0,0
2586,ramirma02,0.31222707423580787,0.0663512857836002,0.0024260067928190197,0.0673216885007278,0.7953953084274544,0.6707211120764552,0.5773240660295396,0.016507384882710686,0.0473501303214596,7.566666666666666,R,9.066666666666666,18.7,-7.0,68.0,0.38433257918552033,0,0,0,0,0,0,0,0,1,0
1626,kellydo01,0.22950819672131148,0.025500910746812388,0.00819672131147541,0.020947176684881604,0.1675213675213675,0.252991452991453,0.15726495726495726,0.02735042735042735,0.018803418803418803,6.5,R,6.5,6.2,-7.0,68.0,0.5790816326530612,0,0,0,0,0,1,0,0,0,0
2574,raburry01,0.2532362459546926,0.05946601941747573,0.0052588996763754045,0.03762135922330097,0.3780359028511088,0.3590285110876452,0.22175290390707497,0.01689545934530095,0.027455121436114043,15.0,R,15.575,18.4,-7.0,68.0,0.5790816326530612,0,0,0,0,0,0,0,1,0,0
2438,peraljh01,0.2668586149416578,0.056978330050007575,0.003636914684043037,0.03061069859069556,0.4855394883203559,0.46774193548387094,0.3370411568409344,0.009454949944382647,0.021134593993325918,17.737499999999997,R,18.65,22.4,-7.0,68.0,0.5790816326530612,0,0,0,0,1,0,0,0,0,0
1577,jonesan01,0.25437557573364916,0.05040136860113173,0.00473746545598105,0.05711277799710488,0.586976320582878,0.5482695810564663,0.4057377049180328,0.0692167577413479,0.0441712204007286,11.911363636363637,R,11.345454545454546,3.0,-7.0,68.0,0.38433257918552033,0,0,0,0,0,0,1,0,0,0
3109,teahema01,0.2641837800208841,0.05673512008353637,0.00904977375565611,0.023320570831883047,0.39951865222623345,0.46690734055354993,0.31167268351383876,0.05415162454873646,0.018050541516245487,6.612903225806451,R,7.269230769230769,0.0,-7.0,68.0,0.38433257918552033,0,0,0,0,0,0,0,1,0,0
538,castrra01,0.2370266479663394,0.04628330995792426,0.0,0.046984572230014024,0.38271604938271603,0.27336860670194,0.26631393298059963,0.003527336860670194,0.008818342151675485,9.4,R,11.555555555555555,3.0,-7.0,68.0,0.38433257918552033,1,0,0,0,0,0,0,0,0,0
1495,ingebr01,0.23254886318308735,0.04547267650578381,0.007578779417630634,0.030315117670522536,0.42297650130548303,0.3674934725848564,0.2891644908616188,0.0293733681462141,0.044386422976501305,7.233333333333333,R,5.425,12.7,-7.0,68.0,0.5790816326530612,0,0,0,1,0,0,0,0,0,0
126,avilaal01,0.23460114439582633,0.04914170313025917,0.0026926960619320095,0.035005048805116123,0.381139489194499,0.34086444007858546,0.5,0.007858546168958742,0.01669941060903733,9.88,R,9.88,19.2,-7.0,68.0,0.5790816326530612,1,0,0,0,0,0,0,0,0,0
1685,kotsama01,0.275990099009901,0.054610148514851485,0.007425742574257425,0.019647277227722772,0.3761755485893417,0.41274817136886105,0.2894461859979101,0.051201671891327065,0.006792058516196447,5.559090909090909,R,5.823809523809524,0.0,-7.0,68.0,0.38433257918552033,0,1,0,0,0,0,0,0,0,0
2148,morelbr01,0.22658610271903323,0.03927492447129909,0.0015105740181268882,0.019637462235649546,0.2681818181818182,0.32727272727272727,0.18181818181818182,0.05454545454545454,0.013636363636363636,9.233333333333333,R,4.5,18.7,-7.0,68.0,0.38433257918552033,0,0,0,1,0,0,0,0,0,0
1798,lillibr01,0.20480225988700565,0.03531073446327684,0.005649717514124294,0.026836158192090395,0.19832402234636873,0.2849162011173184,0.13687150837988826,0.10335195530726257,0.036312849162011177,7.057142857142857,R,2.2142857142857144,0.0,-7.0,68.0,0.38433257918552033,0,0,1,0,0,0,0,0,0,0
299,boescbr01,0.24984147114774888,0.05009511731135067,0.004438807863031071,0.030437539632213063,0.40540540540540543,0.3991683991683992,0.22661122661122662,0.04573804573804574,0.033264033264033266,8.9,R,13.35,3.0,-7.0,68.0,0.47368421052631576,0,0,0,0,0,0,0,0,1,0
754,deazaal01,0.25980582524271845,0.05087378640776699,0.012815533980582524,0.019805825242718445,0.30787589498806683,0.4379474940334129,0.2684964200477327,0.10859188544152745,0.03937947494033413,3.125,R,4.166666666666667,0.0,-7.0,68.0,0.5314960629921259,0,0,0,0,0,0,0,0,0,1
3276,vicieda01,0.2537313432835821,0.04358208955223881,0.00417910447761194,0.03940298507462687,0.43685300207039335,0.4140786749482402,0.19668737060041408,0.004140786749482402,0.033126293995859216,7.3578947368421055,R,5.757142857142857,3.0,-7.0,68.0,0.5314960629921259,0,0,0,0,0,0,0,0,1,0
990,flowety01,0.23697068403908794,0.04519543973941368,0.002035830618892508,0.03501628664495114,0.37531172069825436,0.3329177057356609,0.2830423940149626,0.0024937655860349127,0.09351620947630923,0.0,R,0.0,0.0,-7.0,68.0,0.5314960629921259,0,0,0,0,0,0,0,0,0,1
1507,jacksau01,0.2726190476190476,0.051904761904761905,0.012619047619047618,0.015476190476190477,0.3417040358744395,0.5569506726457399,0.33542600896860986,0.10224215246636771,0.019730941704035873,10.571428571428571,R,11.76,6.2,0.0,62.0,0.6021978021978022,0,0,0,0,0,0,1,0,0,0
2659,rhymewi01,0.2656641604010025,0.042606516290726815,0.010025062656641603,0.005012531328320802,0.2230769230769231,0.4153846153846154,0.2692307692307692,0.015384615384615385,0.023076923076923078,3.5,R,3.5,18.7,0.0,62.0,0.6021978021978022,0,0,1,0,0,0,0,0,0,0
713,damonjo01,0.28440838126540674,0.05361544782251438,0.01119556285949055,0.024137222678718158,0.457429718875502,0.6698795180722892,0.40281124497991966,0.163855421686747,0.020080321285140562,10.971428571428572,R,14.16,9.2,0.0,62.0,0.6021978021978022,0,0,0,0,0,0,0,0,1,0
457,cabremi01,0.31312138096798864,0.06347645580683929,0.0018573145416803233,0.053206598929312794,0.7037037037037037,0.592999592999593,0.4717134717134717,0.015873015873015872,0.026048026048026047,9.785714285714286,R,11.2,0.0,0.0,62.0,0.6021978021978022,0,1,0,0,0,0,0,0,0,0
299,boescbr01,0.24984147114774888,0.05009511731135067,0.004438807863031071,0.030437539632213063,0.40540540540540543,0.3991683991683992,0.22661122661122662,0.04573804573804574,0.033264033264033266,8.057142857142857,R,11.28,12.0,0.0,62.0,0.6021978021978022,0,0,0,0,0,0,0,1,0,0
2574,raburry01,0.2532362459546926,0.05946601941747573,0.0052588996763754045,0.03762135922330097,0.3780359028511088,0.3590285110876452,0.22175290390707497,0.01689545934530095,0.027455121436114043,15.485714285714286,R,16.139999999999997,10.0,0.0,62.0,0.6021978021978022,0,0,0,0,0,1,0,0,0,0
2438,peraljh01,0.2668586149416578,0.056978330050007575,0.003636914684043037,0.03061069859069556,0.4855394883203559,0.46774193548387094,0.3370411568409344,0.009454949944382647,0.021134593993325918,18.255555555555553,R,19.4,0.0,0.0,62.0,0.6021978021978022,0,0,0,0,1,0,0,0,0,0
2498,pierrju01,0.29461794019933557,0.03388704318936877,0.012491694352159468,0.0023920265780730896,0.2592778335005015,0.5391173520561685,0.23269809428284854,0.30792377131394183,0.05115346038114343,9.917333333333334,R,10.682352941176472,6.7,0.0,62.0,0.3989290495314592,0,0,0,0,0,1,0,0,0,0
2579,ramiral03,0.27015971951694584,0.04850019477989871,0.0033112582781456954,0.022399688352162057,0.43034281546316555,0.43836615609044494,0.19183078045222465,0.10430342815463166,0.02188183807439825,9.200000000000001,R,9.141666666666667,3.0,0.0,62.0,0.3989290495314592,0,0,0,0,1,0,0,0,0,0
2674,riosal01,0.27699018538713194,0.05826452718491977,0.009814612868047983,0.02632808848730332,0.46954464813719693,0.5233589591957422,0.23654642223536368,0.14961561206386753,0.026611472501478415,11.214084507042253,R,12.228888888888891,9.5,0.0,62.0,0.3989290495314592,0,0,0,0,0,0,1,0,0,0
1495,ingebr01,0.23254886318308735,0.04547267650578381,0.007578779417630634,0.030315117670522536,0.42297650130548303,0.3674934725848564,0.2891644908616188,0.0293733681462141,0.044386422976501305,8.014285714285714,R,6.88,15.2,0.0,62.0,0.6021978021978022,0,0,0,1,0,0,0,0,0,0
126,avilaal01,0.23460114439582633,0.04914170313025917,0.0026926960619320095,0.035005048805116123,0.381139489194499,0.34086444007858546,0.5,0.007858546168958742,0.01669941060903733,11.433333333333335,R,11.433333333333335,9.0,0.0,62.0,0.6021978021978022,1,0,0,0,0,0,0,0,0,0
1680,konerpa01,0.27880376504229715,0.048850232336470865,0.0009531752651018706,0.05230549267246515,0.6011068539804172,0.4946785866326096,0.39208173690932313,0.0038314176245210726,0.04427415921668795,14.944927536231885,R,14.486956521739133,0.0,0.0,62.0,0.3989290495314592,0,1,0,0,0,0,0,0,0,0
2586,ramirma02,0.31222707423580787,0.0663512857836002,0.0024260067928190197,0.0673216885007278,0.7953953084274544,0.6707211120764552,0.5773240660295396,0.016507384882710686,0.0473501303214596,9.157142857142857,R,11.475,0.0,0.0,62.0,0.3989290495314592,0,0,0,0,0,0,0,0,1,0
2148,morelbr01,0.22658610271903323,0.03927492447129909,0.0015105740181268882,0.019637462235649546,0.2681818181818182,0.32727272727272727,0.18181818181818182,0.05454545454545454,0.013636363636363636,11.6,R,9.233333333333333,9.2,0.0,62.0,0.3989290495314592,0,0,0,1,0,0,0,0,0,0
3109,teahema01,0.2641837800208841,0.05673512008353637,0.00904977375565611,0.023320570831883047,0.39951865222623345,0.46690734055354993,0.31167268351383876,0.05415162454873646,0.018050541516245487,6.40625,R,7.0,15.7,0.0,62.0,0.3989290495314592,0,0,0,0,0,0,0,1,0,0
1798,lillibr01,0.20480225988700565,0.03531073446327684,0.005649717514124294,0.026836158192090395,0.19832402234636873,0.2849162011173184,0.13687150837988826,0.10335195530726257,0.036312849162011177,6.586666666666667,R,1.9375,6.0,0.0,62.0,0.3989290495314592,0,0,1,0,0,0,0,0,0,0
3350,wellsca01,0.22965116279069767,0.04505813953488372,0.005813953488372093,0.036337209302325583,0.2924187725631769,0.33212996389891697,0.20577617328519857,0.021660649819494584,0.039711191335740074,0.0,L,0.0,0.0,0.0,62.0,0.4119718309859155,0,0,0,0,0,0,0,0,0,1
2943,sizemsc01,0.2401500938086304,0.0600375234521576,0.001876172607879925,0.02626641651031895,0.4457831325301205,0.43373493975903615,0.40963855421686746,0.030120481927710843,0.012048192771084338,0.0,L,0.0,25.7,0.0,62.0,0.36203722642667213,0,0,0,0,0,0,0,0,0,1
1507,jacksau01,0.2726190476190476,0.051904761904761905,0.012619047619047618,0.015476190476190477,0.3417040358744395,0.5569506726457399,0.33542600896860986,0.10224215246636771,0.019730941704035873,10.025,L,7.6,19.2,0.0,61.0,0.5208425720620843,0,0,0,0,0,0,1,0,0,0
2943,sizemsc01,0.2401500938086304,0.0600375234521576,0.001876172607879925,0.02626641651031895,0.4457831325301205,0.43373493975903615,0.40963855421686746,0.030120481927710843,0.012048192771084338,25.7,L,25.7,18.7,0.0,61.0,0.5208425720620843,0,0,1,0,0,0,0,0,0,0
2574,raburry01,0.2532362459546926,0.05946601941747573,0.0052588996763754045,0.03762135922330097,0.3780359028511088,0.3590285110876452,0.22175290390707497,0.01689545934530095,0.027455121436114043,14.799999999999999,L,13.85,6.0,0.0,61.0,0.5208425720620843,0,0,0,0,0,1,0,0,0,0
2498,pierrju01,0.29461794019933557,0.03388704318936877,0.012491694352159468,0.0023920265780730896,0.2592778335005015,0.5391173520561685,0.23269809428284854,0.30792377131394183,0.05115346038114343,9.875000000000002,R,10.605769230769234,12.7,0.0,61.0,0.5905767668562144,0,0,0,0,0,1,0,0,0,0
2579,ramiral03,0.27015971951694584,0.04850019477989871,0.0033112582781456954,0.022399688352162057,0.43034281546316555,0.43836615609044494,0.19183078045222465,0.10430342815463166,0.02188183807439825,9.116216216216216,R,9.016326530612245,15.7,0.0,61.0,0.5905767668562144,0,0,0,0,1,0,0,0,0,0
2674,riosal01,0.27699018538713194,0.05826452718491977,0.009814612868047983,0.02632808848730332,0.46954464813719693,0.5233589591957422,0.23654642223536368,0.14961561206386753,0.026611472501478415,11.190277777777778,R,12.169565217391305,21.7,0.0,61.0,0.5905767668562144,0,0,0,0,0,0,1,0,0,0
1680,konerpa01,0.27880376504229715,0.048850232336470865,0.0009531752651018706,0.05230549267246515,0.6011068539804172,0.4946785866326096,0.39208173690932313,0.0038314176245210726,0.04427415921668795,14.731428571428571,R,14.17872340425532,9.0,0.0,61.0,0.5905767668562144,0,1,0,0,0,0,0,0,0,0
